,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
643,0.5188,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,26.28,1947,2.0,3,160000
644,0.6273,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,24.27,1976,3.0,4,243000
645,0.3208,219200,86964,7.332314033105098,85.19577211992288,6.022734826829755,1556,19.94058670627553,29.446713702190863,41.6,15043.0,3.0779524924723987,27.45,1936,2.0,3,126671
661,0.4649,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,9.77,1966,3.0,4,221000
662,0.4236,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,6.56,1956,2.0,3,57500
663,0.7659999999999999,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,9.63,1974,2.0,3,194000
664,0.2847,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,6.98,1979,2.0,3,180000
665,0.617,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,8.87,1956,1.0,3,155000
666,0.132,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,8.76,2015,3.0,4,375000
667,0.32,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,10.98,1997,3.0,4,300000
668,0.259,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,9.33,2002,3.0,4,379900
669,0.3418,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,9.06,1992,3.0,4,248000
670,0.2896,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,10.27,1987,3.0,3,279900
671,0.3375,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,7.43,1959,3.0,3,196000
672,0.972,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,8.84,1964,2.0,4,154400
673,0.3283,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,6.98,1979,3.0,3,164500
674,0.18899999999999997,198400,91211,1.017503163222269,92.10776043863349,3.811682834247153,1692,21.580325960419092,30.020372526193245,47.2,18968.0,3.4784953485236616,9.99,1991,2.0,3,180000
675,0.2755,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.92,1977,2.0,4,210000
676,0.6566,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,27.25,1975,3.0,4,257500
677,0.2758,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,29.01,1959,1.0,3,117500
678,0.3678,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,27.06,1970,3.0,3,172500
679,0.2768,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.56,1977,3.0,4,175000
680,0.3489,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.61,1961,3.0,3,175000
681,0.5399,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,26.79,1997,2.0,3,240100
682,0.5659,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,26.8,1999,3.0,3,270000
683,0.5312,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.48,1956,4.0,3,295500
684,0.1997,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,26.91,2002,2.0,3,36000
685,0.2521,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.28,1958,2.0,3,160000
686,0.3416,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,29.48,1993,3.0,4,410000
687,0.528,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,27.67,1972,3.0,4,230000
688,0.2583,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.9,1972,1.0,3,142100
689,0.2821,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.79,1960,1.0,3,150000
690,0.2583,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.36,1958,3.0,3,205500
691,0.4591,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,29.6,1972,3.0,3,300000
692,0.2212,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,28.06,2008,4.0,3,251900
693,0.24100000000000002,170400,67184,5.2619485294117645,90.42841094771242,1.8561070261437909,3595,21.629357798165138,29.137614678899084,40.0,39168.0,7.4866310160427805,29.17,1960,1.0,3,95000
698,0.0476,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.31,1919,1.0,2,14700
699,0.1188,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.65,1914,1.0,3,20000
700,0.124,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.92,1954,1.0,3,25000
701,0.1435,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.99,1920,1.0,2,10000
702,0.0941,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.76,1923,1.0,3,20000
703,0.1322,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.09,1957,1.0,3,65000
704,0.124,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.89,1966,1.0,3,32040
705,0.0929,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.23,1918,1.0,3,59000
706,0.146,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.45,1962,2.0,4,85000
707,0.12300000000000001,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.61,1926,1.0,3,23000
708,0.1598,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.35,1957,2.0,3,82500
709,0.0744,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.82,1928,1.0,2,34900
710,0.2167,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.37,1959,1.0,3,56000
711,0.1165,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.44,1950,1.0,2,44900
712,0.155,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.37,2000,2.0,3,40000
713,0.0882,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.26,1919,1.0,3,180000
714,0.1157,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.62,1927,1.0,2,32000
715,0.0525,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.25,1926,1.0,3,9000
716,0.0823,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.6,1919,1.0,3,15000
717,0.799,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.74,1953,3.0,3,180000
718,0.1756,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,30.62,1929,1.0,3,59000
719,0.1388,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.14,1957,2.0,3,94800
720,0.2176,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.93,1952,1.0,3,78500
721,0.124,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,32.53,1931,1.0,3,22200
722,0.141,62300,34481,18.867630238119997,74.45149214931891,1.200998232296974,209,39.23744809362024,6.644016610041525,38.3,19234.0,25.014798153190483,31.63,1909,1.0,3,37580
730,5.05,199500,90096,0.3948667324777887,98.97992760776572,0.03290556103981573,119,37.392094502498864,13.948205361199456,47.5,3039.0,4.372093023255814,21.71,1972,3.0,3,240000
731,3.19,199500,90096,0.3948667324777887,98.97992760776572,0.03290556103981573,119,37.392094502498864,13.948205361199456,47.5,3039.0,4.372093023255814,18.5,1954,1.0,2,105000
732,0.2755,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,33.98,1962,1.0,3,66000
733,0.34,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,39.45,1950,1.0,3,150000
734,0.2462,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,34.2,1948,1.0,2,150000
735,2.08,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,36.62,1964,1.0,3,105000
738,0.2755,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,33.99,1965,1.0,3,75000
739,2.23,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,34.98,1973,3.0,3,232000
740,3.35,155600,72077,0.8095888970665546,96.15182420355379,0.5467353590579329,420,36.21464829586657,15.997099347353155,46.1,9511.0,6.87066974595843,38.26,1980,2.0,3,196000
743,0.4,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,11.87,1956,1.0,2,89900
744,0.568,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,15.3,2000,2.0,3,252000
745,1.3659,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,13.23,1994,3.0,3,367000
746,5.14,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,18.88,1995,3.0,3,275000
747,15.68,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,12.8,1900,2.0,3,247000
748,0.3,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,15.71,1941,2.0,3,130000
749,1.14,169100,72868,12.716413904173937,84.17662058784056,0.33552543282780833,535,26.217196861024387,10.125727786684669,45.5,14902.0,2.916274694261524,15.33,1990,3.0,4,306100
750,0.1756,86400,28961,39.85274683783274,56.333773834245804,0.8495374740419105,222,27.533460803059274,19.120458891013385,35.7,5297.0,30.954258675078865,28.86,1909,2.0,4,110000
751,0.1359,86400,28961,39.85274683783274,56.333773834245804,0.8495374740419105,222,27.533460803059274,19.120458891013385,35.7,5297.0,30.954258675078865,28.83,1916,1.0,3,17000
752,0.1377,86400,28961,39.85274683783274,56.333773834245804,0.8495374740419105,222,27.533460803059274,19.120458891013385,35.7,5297.0,30.954258675078865,29.55,1914,1.0,3,65000
753,0.1842,86400,28961,39.85274683783274,56.333773834245804,0.8495374740419105,222,27.533460803059274,19.120458891013385,35.7,5297.0,30.954258675078865,29.24,1993,2.0,3,80000
754,0.1607,86400,28961,39.85274683783274,56.333773834245804,0.8495374740419105,222,27.533460803059274,19.120458891013385,35.7,5297.0,30.954258675078865,28.74,1915,2.0,4,82000
755,0.1388,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,31.07,1913,2.0,3,70000
756,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.12,1925,1.0,3,20000
757,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.64,1929,1.0,3,42000
758,0.1074,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.3,1929,1.0,3,49900
759,0.1157,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.63,1920,1.0,3,57800
760,0.1578,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.47,1917,1.0,3,70000
761,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.85,1939,1.0,3,63000
762,0.1157,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.37,1922,1.0,3,68900
763,0.142,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.86,1910,1.0,2,44560
764,0.1033,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.92,1928,1.0,2,52000
765,0.1205,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.84,1928,1.0,3,95900
766,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.84,1928,1.0,3,120000
767,0.1446,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,33.0,1950,1.0,2,70000
768,0.1764,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.51,1949,2.0,3,119525
769,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,33.06,1928,1.0,3,128800
770,0.1741,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.51,1937,3.0,4,66000
771,0.2468,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.95,1955,1.0,3,100000
772,0.1237,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.32,1920,2.0,2,51900
773,0.124,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.23,1918,1.0,3,48000
774,0.0955,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.99,1958,2.0,2,77000
775,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.79,1931,2.0,3,105500
776,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.75,1919,1.0,4,68000
777,0.1166,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.91,1939,2.0,3,95900
778,0.1102,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.83,1918,1.0,3,30000
779,0.1212,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,32.9,1929,1.0,3,60000
780,0.1148,77600,40316,25.77858017925076,67.2254819782062,0.5351731252820943,317,31.809262166405023,14.697802197802199,34.7,15509.0,25.367008681925807,31.93,1919,1.0,3,9500
786,0.1935,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,26.96,1955,1.0,4,103000
787,0.1423,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,27.42,1948,1.0,3,125000
788,0.1515,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,27.83,1940,1.0,3,132000
789,0.1942,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,27.06,1958,2.0,3,96000
790,3.37,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,24.43,2000,3.0,4,347000
791,0.149,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,27.83,1950,1.0,3,67000
792,0.5124,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,25.79,1964,3.0,4,185000
793,0.4821,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,26.68,1988,5.0,3,290000
794,0.1295,146300,59809,2.3855177080983534,93.58222422738551,0.3214527408075795,1240,27.06548347613219,25.313647490820074,45.2,17732.0,8.629441624365482,24.9,2017,3.0,4,281610
795,0.4591,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,34.07,1960,2.0,4,154900
796,3.52,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,36.74,1953,1.0,3,85800
797,1.0122,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,31.12,1970,6.0,4,627000
798,0.287,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,33.82,2014,4.0,4,260500
799,1.0,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,35.04,1955,1.0,2,89000
800,1.083,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,35.49,2005,4.0,5,113000
801,0.2208,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,35.97,1960,2.0,3,50000
802,0.4959,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,31.83,1957,2.0,4,14000
803,1.15,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,33.41,1972,1.0,3,75000
804,0.1469,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,31.27,1980,2.0,3,169900
805,0.45799999999999996,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,33.08,1983,3.0,3,290000
806,0.34,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,35.59,2014,4.0,4,373000
807,0.2523,149000,45181,6.652954470429903,84.71597978720703,4.306645336583632,2965,23.34293948126801,20.172910662824208,28.7,39381.0,13.42973907576234,31.6,1973,2.0,3,146500
812,1.5,173400,65430,0.6539509536784741,97.31607629427793,0.13623978201634876,206,39.25604229607251,15.37009063444109,48.2,7340.0,5.181529784984138,28.94,1949,1.0,3,109900
813,0.2497,173400,65430,0.6539509536784741,97.31607629427793,0.13623978201634876,206,39.25604229607251,15.37009063444109,48.2,7340.0,5.181529784984138,29.73,1980,2.0,2,140000
814,6.67,173400,65430,0.6539509536784741,97.31607629427793,0.13623978201634876,206,39.25604229607251,15.37009063444109,48.2,7340.0,5.181529784984138,27.21,1900,2.0,3,126000
815,0.3337,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,24.6,1972,3.0,4,217000
816,0.5975,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,23.72,1939,2.0,2,235000
817,1.53,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,23.53,1960,3.0,3,300000
818,1.78,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,21.45,1962,2.0,3,285000
819,4.55,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,22.23,1831,2.0,4,222700
820,0.1393,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,24.77,2004,4.0,3,322000
821,0.2934,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,24.96,1966,2.0,3,187000
822,1.06,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,22.61,1986,5.0,5,585000
823,0.36,235000,82654,5.057910955265115,89.03410902135799,2.268621825523324,1911,18.40770418290083,30.52267882084834,46.2,18822.0,4.973045822102426,24.3,1979,2.0,4,190000
828,0.2045,107400,41453,1.2905911740216487,96.52373022481265,0.5620316402997502,71,38.43224373214852,8.187876864487464,36.9,4804.0,16.328708644610458,37.82,1953,2.0,2,34500
829,0.5564,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.57,1999,4.0,4,312000
830,0.5036,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,39.41,2016,3.0,4,340000
831,1.8205,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.52,1956,1.0,2,80000
832,0.5568,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.52,1989,3.0,3,350000
834,0.4729,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,39.4,1979,2.0,3,268000
837,0.7521,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.97,1967,2.0,3,173000
838,0.5368,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.9,1988,3.0,4,285000
840,0.3005,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.76,2000,4.0,4,293500
845,0.8316,173000,78226,1.283752286011403,94.63907914081831,0.6024312403628931,1849,27.50412695031684,23.95228712924011,42.0,27887.0,5.555555555555555,38.59,1993,3.0,4,215000
846,0.1212,83400,19524,26.31089624395686,61.11937523242841,8.44179992562291,180,27.806788511749346,18.603133159268932,21.0,5378.0,25.469728601252612,30.44,1912,1.0,4,55100
847,0.1047,83400,19524,26.31089624395686,61.11937523242841,8.44179992562291,180,27.806788511749346,18.603133159268932,21.0,5378.0,25.469728601252612,30.98,1909,1.0,3,53500
848,0.076,83400,19524,26.31089624395686,61.11937523242841,8.44179992562291,180,27.806788511749346,18.603133159268932,21.0,5378.0,25.469728601252612,30.99,1911,1.0,4,220000
